2,4,e,7,5,1,t,6,3,9,8,0
0,2,9,5,3,e,8,4,1,7,6,t
5,7,2,t,8,4,1,9,6,0,e,3
9,e,6,2,0,8,5,1,t,4,3,7
e,1,8,4,2,t,7,3,0,6,5,9
3,5,0,8,6,2,e,7,4,t,9,1
6,8,3,e,9,5,2,t,7,1,0,4
t,0,7,3,1,9,6,2,e,5,4,8
1,3,t,6,4,0,9,5,2,8,7,e
7,9,4,0,t,6,3,e,8,2,1,5
8,t,5,1,e,7,4,0,9,3,2,6
4,6,1,9,7,3,0,8,5,e,t,2
