4,e,3,2,6,7,t,1,5,8,9,0
9,4,8,7,e,0,3,6,t,1,2,5
5,0,4,3,7,8,e,2,6,9,t,1
6,1,5,4,8,9,0,3,7,t,e,2
2,9,1,0,4,5,8,e,3,6,7,t
1,8,0,e,3,4,7,t,2,5,6,9
t,5,9,8,0,1,4,7,e,2,3,6
7,2,6,5,9,t,1,4,8,e,0,3
3,t,2,1,5,6,9,0,4,7,8,e
0,7,e,t,2,3,6,9,1,4,5,8
e,6,t,9,1,2,5,8,0,3,4,7
8,3,7,6,t,e,2,5,9,0,1,4
